sector,pe_percentile,pb_percentile,date
农林牧渔,60,43,2026-04-27
采掘,33,10,2026-04-27
化工,36,19,2026-04-27
钢铁,48,54,2026-04-27
有色金属,23,26,2026-04-27
电子,22,50,2026-04-27
家用电器,47,48,2026-04-27
食品饮料,36,25,2026-04-27
纺织服装,38,13,2026-04-27
医药生物,41,68,2026-04-27
公用事业,63,19,2026-04-27
交通运输,34,52,2026-04-27
房地产,40,64,2026-04-27
商业贸易,18,52,2026-04-27
休闲服务,19,24,2026-04-27
计算机,46,60,2026-04-27
传媒,57,59,2026-04-27
通信,10,19,2026-04-27
国防军工,77,7,2026-04-27
银行,20,64,2026-04-27
非银金融,11,33,2026-04-27
汽车,47,43,2026-04-27
机械设备,28,35,2026-04-27
建筑装饰,13,28,2026-04-27
电气设备,67,45,2026-04-27
轻工制造,52,32,2026-04-27
建筑材料,40,63,2026-04-27
综合,34,9,2026-04-27
